Game ID,Game Name,Player Name,Player ID,Score,Level Reached,Time Played,Date Played
G003,Casio Maze,Nikhil,P007,4524,12,9 min,2025-07-10
G004,Casio Racer,Anu,P010,4150,5,20 min,2025-06-15
G001,Casio Jumpers,Karan,P005,7117,14,17 min,2025-06-22
G004,Casio Racer,Nikhil,P007,8424,9,14 min,2025-06-30
G001,Casio Jumpers,Suresh,P009,7608,9,27 min,2025-06-24
G001,Casio Jumpers,Suresh,P009,6889,15,26 min,2025-06-01
G003,Casio Maze,Meena,P006,2377,5,9 min,2025-05-28
G004,Casio Racer,Meena,P006,2161,12,27 min,2025-05-28
G003,Casio Maze,Ragul,P001,6545,9,20 min,2025-07-07
G004,Casio Racer,Nikhil,P007,2355,13,16 min,2025-07-20
G001,Casio Jumpers,Meena,P006,8234,1,28 min,2025-07-20
G001,Casio Jumpers,Meena,P006,8534,2,5 min,2025-06-23
G001,Casio Jumpers,Karan,P005,1793,7,9 min,2025-07-04
G003,Casio Maze,Anu,P010,1284,2,15 min,2025-07-22
G003,Casio Maze,Meena,P006,7467,15,26 min,2025-06-27
G002,Casio Blaster,Ragul,P001,3132,12,28 min,2025-07-22
G001,Casio Jumpers,Priya,P004,4315,6,19 min,2025-06-14
G004,Casio Racer,Karan,P005,5135,6,24 min,2025-06-01
G001,Casio Jumpers,Divya,P008,6225,8,29 min,2025-06-25
G001,Casio Jumpers,Anu,P010,5243,5,10 min,2025-07-24
G001,Casio Jumpers,Ragul,P001,5228,1,25 min,2025-05-28
G003,Casio Maze,Karan,P005,2645,10,19 min,2025-06-07
G001,Casio Jumpers,Meena,P006,5148,10,5 min,2025-06-06
G003,Casio Maze,Meena,P006,6581,12,19 min,2025-07-11
G002,Casio Blaster,Ragul,P001,7711,10,21 min,2025-06-28
G001,Casio Jumpers,Divya,P008,2091,9,10 min,2025-06-16
G004,Casio Racer,Hema,P002,7916,2,11 min,2025-07-21
G003,Casio Maze,Nikhil,P007,8064,1,7 min,2025-07-20
G003,Casio Maze,Hema,P002,7535,11,14 min,2025-07-21
G003,Casio Maze,Priya,P004,8961,14,14 min,2025-07-08
G004,Casio Racer,Anu,P010,6061,6,18 min,2025-07-07
G004,Casio Racer,Meena,P006,4762,5,22 min,2025-06-14
G003,Casio Maze,Hema,P002,9301,15,22 min,2025-06-25
G002,Casio Blaster,Anu,P010,2252,6,10 min,2025-06-14
G003,Casio Maze,Meena,P006,3178,4,12 min,2025-06-06
G002,Casio Blaster,Ragul,P001,6670,12,24 min,2025-06-23
G003,Casio Maze,Meena,P006,1313,15,22 min,2025-06-30
G001,Casio Jumpers,Nikhil,P007,8009,4,24 min,2025-06-05
G002,Casio Blaster,Anu,P010,9561,14,16 min,2025-06-10
G002,Casio Blaster,Divya,P008,8004,4,12 min,2025-05-25
G002,Casio Blaster,Anu,P010,2433,13,16 min,2025-07-02
G003,Casio Maze,Anu,P010,9758,15,6 min,2025-07-11
G002,Casio Blaster,Divya,P008,5239,1,20 min,2025-07-01
G001,Casio Jumpers,Hema,P002,4965,4,7 min,2025-07-23
G002,Casio Blaster,Priya,P004,9264,11,26 min,2025-07-07
G003,Casio Maze,Arjun,P003,6172,13,12 min,2025-06-15
G001,Casio Jumpers,Priya,P004,7310,2,26 min,2025-06-23
G004,Casio Racer,Ragul,P001,9430,9,20 min,2025-07-15
G003,Casio Maze,Meena,P006,5436,5,18 min,2025-05-30
G004,Casio Racer,Divya,P008,7373,3,11 min,2025-07-19
G004,Casio Racer,Nikhil,P007,1906,6,27 min,2025-06-01
G003,Casio Maze,Hema,P002,5610,4,11 min,2025-07-03
G002,Casio Blaster,Ragul,P001,2973,2,30 min,2025-06-07
G003,Casio Maze,Priya,P004,7827,14,28 min,2025-07-01
G004,Casio Racer,Suresh,P009,7905,4,24 min,2025-06-18
G003,Casio Maze,Ragul,P001,7065,1,20 min,2025-07-16
